🕘️更新时间,#genre#
2026-07-19 11:26:31,http://45.192.97.170:8880/play/861.m3u8

📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/861.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://45.192.97.170:8880/play/860.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://45.192.97.170:8880/play/363.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://45.192.97.170:8880/play/862.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://45.192.97.170:8880/play/863.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://45.192.97.170:8880/play/364.m3u8
CCTV-2,http://45.192.97.170:8880/play/3526.m3u8
CCTV-2,http://45.192.97.170:8880/play/3736.m3u8
CCTV-3,http://45.192.97.170:8880/play/864.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://45.192.97.170:8880/play/3737.m3u8
CCTV-3,http://45.192.97.170:8880/play/3528.m3u8
CCTV-3,http://45.192.97.170:8880/play/365.m3u8
CCTV-4,http://45.192.97.170:8880/play/867.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://45.192.97.170:8880/play/866.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
