🕘️更新时间,#genre#
2026-07-14 12:54:42,http://45.192.97.170:8880/play/720.m3u8

📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/720.m3u8
CCTV-1,http://45.192.97.170:8880/play/692.m3u8
CCTV-1,http://45.192.97.170:8880/play/236.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://45.192.97.170:8880/play/693.m3u8
CCTV-1,http://45.192.97.170:8880/play/375.m3u8
CCTV-1,http://45.192.97.170:8880/play/264.m3u8
CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2,http://45.192.97.170:8880/play/694.m3u8
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://45.192.97.170:8880/play/237.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://45.192.97.170:8880/play/695.m3u8
CCTV-3,http://45.192.97.170:8880/play/724.m3u8
CCTV-3,http://45.192.97.170:8880/play/696.m3u8
CCTV-3,http://45.192.97.170:8880/play/697.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://45.192.97.170:8880/play/725.m3u8
CCTV-3,http://45.192.97.170:8880/play/238.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://45.192.97.170:8880/play/726.m3u8
CCTV-4,http://45.192.97.170:8880/play/698.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784005200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8a9792d7521e71066653e18bdb803755&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://45.192.97.170:8880/play/239.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://45.192.97.170:8880/play/700.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://45.192.97.170:8880/play/728.m3u8
CCTV-5,http://45.192.97.170:8880/play/240.m3u8
CCTV-5,http://182.135.66.163:18888/rtp/239.94.0.23:5140
