🕘️更新时间,#genre#
2026-07-23 13:43:34,http://45.192.97.170:8880/play/987.m3u8

📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/987.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://45.192.97.170:8880/play/986.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://45.192.97.170:8880/play/463.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://45.192.97.170:8880/play/240.m3u8
CCTV-2,http://45.192.97.170:8880/play/215.m3u8
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-2,http://45.192.97.170:8880/play/214.m3u8
CCTV-3,http://45.192.97.170:8880/play/964.m3u8
CCTV-3,http://45.192.97.170:8880/play/965.m3u8
CCTV-3,http://45.192.97.170:8880/play/990.m3u8
CCTV-3,http://45.192.97.170:8880/play/217.m3u8
CCTV-3,http://45.192.97.170:8880/play/222.m3u8
CCTV-3,http://45.192.97.170:8880/play/219.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://45.192.97.170:8880/play/252.m3u8
CCTV-4,http://45.192.97.170:8880/play/224.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://45.192.97.170:8880/play/994.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://45.192.97.170:8880/play/234.m3u8
CCTV-5+,http://45.192.97.170:8880/play/969.m3u8
CCTV-5+,http://45.192.97.170:8880/play/468.m3u8
CCTV-5+,http://45.192.97.170:8880/play/239.m3u8
CCTV-5+,http://45.192.97.170:8880/play/237.m3u8
CCTV-5+,http://45.192.97.170:8880/play/3842.m3u8
CCTV-5+,http://45.192.97.170:8880/play/265.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://45.192.97.170:8880/play/996.m3u8
CCTV-6,http://45.192.97.170:8880/play/997.m3u8
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://45.192.97.170:8880/play/998.m3u8
CCTV-7,http://45.192.97.170:8880/play/972.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://45.192.97.170:8880/play/973.m3u8
CCTV-7,http://45.192.97.170:8880/play/251.m3u8
CCTV-8,http://45.192.97.170:8880/play/1000.m3u8
CCTV-8,http://45.192.97.170:8880/play/1001.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://45.192.97.170:8880/play/257.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://45.192.97.170:8880/play/286.m3u8
CCTV-9,http://45.192.97.170:8880/play/976.m3u8
CCTV-9,http://45.192.97.170:8880/play/977.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://45.192.97.170:8880/play/1002.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://45.192.97.170:8880/play/267.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://45.192.97.170:8880/play/1005.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://45.192.97.170:8880/play/473.m3u8
CCTV-10,http://45.192.97.170:8880/play/296.m3u8
CCTV-10,http://45.192.97.170:8880/play/273.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://45.192.97.170:8880/play/474.m3u8
CCTV-11,http://45.192.97.170:8880/play/277.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://45.192.97.170:8880/play/302.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://45.192.97.170:8880/play/981.m3u8
CCTV-12,http://45.192.97.170:8880/play/475.m3u8
CCTV-12,http://45.192.97.170:8880/play/3849.m3u8
CCTV-12,http://45.192.97.170:8880/play/3643.m3u8
CCTV-13,http://45.192.97.170:8880/play/1193.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://45.192.97.170:8880/play/1008.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://45.192.97.170:8880/play/982.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://45.192.97.170:8880/play/983.m3u8
CCTV-14,http://45.192.97.170:8880/play/1009.m3u8
CCTV-14,http://45.192.97.170:8880/play/984.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-15,http://45.192.97.170:8880/play/985.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://45.192.97.170:8880/play/3646.m3u8
CCTV-15,http://45.192.97.170:8880/play/1011.m3u8
CCTV-15,http://45.192.97.170:8880/play/3852.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16,http://45.192.97.170:8880/play/988.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://45.192.97.170:8880/play/1013.m3u8
CCTV-16,http://45.192.97.170:8880/play/1014.m3u8
CCTV-16,http://45.192.97.170:8880/play/307.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://45.192.97.170:8880/play/1015.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://45.192.97.170:8880/play/989.m3u8
CCTV-17,http://45.192.97.170:8880/play/3647.m3u8
