🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=264773e7c2d5a6c09a21de829e34806e&wsTime=1784087907
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=cbd04b6ffd1714a388da0945e32948aa&wsTime=1784087907
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1a90f99a468e2adf622a17fbc92e894f&wsTime=1784087907
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=7b0d2d0d8e3e1af443ea2e2ecb21faa6&wsTime=1784087907
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0e634bfcc6a1d53361b4f72184586979&wsTime=1784087907
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=23a8cf84ab2acdc89884850bd6b8608c&wsTime=1784087907
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=8245c1e41f1e5e13a9b226d3edea055b&wsTime=1784087907
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=6e34f3c3abef1f291d4da03e351863c8&wsTime=1784087907
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d27f18c87dcf14320c364805bb6ae7c9&wsTime=1784087907
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=9174bee9ccc664f4c9e85ef11c40f19b&wsTime=1784087907
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=8cfbcd44d0ccada334573434c9e7eb34&wsTime=1784087907
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=2329f5d7886500690694c0b4208bfa5a&wsTime=1784087907
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=5cec39ec68c06b1522ae7210ad11e05a&wsTime=1784087907
