🕘️更新时间,#genre#
2026-07-22 11:40:50,http://45.192.97.170:8880/play/986.m3u8

📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/986.m3u8
CCTV-1,http://45.192.97.170:8880/play/987.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://45.192.97.170:8880/play/203.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://45.192.97.170:8880/play/240.m3u8
CCTV-2,http://45.192.97.170:8880/play/458.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://45.192.97.170:8880/play/208.m3u8
CCTV-3,http://45.192.97.170:8880/play/990.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://45.192.97.170:8880/play/958.m3u8
CCTV-3,http://45.192.97.170:8880/play/459.m3u8
CCTV-3,http://45.192.97.170:8880/play/216.m3u8
CCTV-3,http://45.192.97.170:8880/play/211.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://45.192.97.170:8880/play/460.m3u8
CCTV-4,http://45.192.97.170:8880/play/221.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5,http://45.192.97.170:8880/play/994.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://45.192.97.170:8880/play/461.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://45.192.97.170:8880/play/995.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://45.192.97.170:8880/play/231.m3u8
CCTV-5+,http://45.192.97.170:8880/play/266.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6,http://45.192.97.170:8880/play/996.m3u8
CCTV-6,http://45.192.97.170:8880/play/997.m3u8
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://45.192.97.170:8880/play/998.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://45.192.97.170:8880/play/245.m3u8
CCTV-7,http://45.192.97.170:8880/play/464.m3u8
CCTV-7,http://45.192.97.170:8880/play/999.m3u8
CCTV-8,http://45.192.97.170:8880/play/1001.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://45.192.97.170:8880/play/285.m3u8
CCTV-8,http://45.192.97.170:8880/play/251.m3u8
CCTV-8,http://45.192.97.170:8880/play/253.m3u8
CCTV-9,http://45.192.97.170:8880/play/1003.m3u8
