🕘️更新时间,#genre#
2026-07-24 12:13:08,http://45.192.97.170:8880/play/986.m3u8

📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/986.m3u8
CCTV-1,http://45.192.97.170:8880/play/987.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://45.192.97.170:8880/play/463.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://45.192.97.170:8880/play/214.m3u8
CCTV-2,http://45.192.97.170:8880/play/464.m3u8
CCTV-3,http://45.192.97.170:8880/play/964.m3u8
CCTV-3,http://45.192.97.170:8880/play/965.m3u8
CCTV-3,http://45.192.97.170:8880/play/990.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://45.192.97.170:8880/play/217.m3u8
CCTV-3,http://45.192.97.170:8880/play/222.m3u8
CCTV-4,http://45.192.97.170:8880/play/967.m3u8
CCTV-4,http://45.192.97.170:8880/play/966.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://45.192.97.170:8880/play/3838.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://45.192.97.170:8880/play/994.m3u8
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://45.192.97.170:8880/play/233.m3u8
CCTV-5+,http://45.192.97.170:8880/play/995.m3u8
CCTV-5+,http://45.192.97.170:8880/play/969.m3u8
CCTV-5+,http://45.192.97.170:8880/play/239.m3u8
CCTV-5+,http://45.192.97.170:8880/play/265.m3u8
CCTV-5+,http://45.192.97.170:8880/play/3634.m3u8
CCTV-5+,http://45.192.97.170:8880/play/3842.m3u8
CCTV-6,http://45.192.97.170:8880/play/997.m3u8
CCTV-6,http://45.192.97.170:8880/play/996.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-7,http://45.192.97.170:8880/play/998.m3u8
CCTV-7,http://45.192.97.170:8880/play/973.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://45.192.97.170:8880/play/972.m3u8
CCTV-7,http://45.192.97.170:8880/play/251.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://45.192.97.170:8880/play/1000.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://45.192.97.170:8880/play/1001.m3u8
CCTV-8,http://45.192.97.170:8880/play/260.m3u8
CCTV-8,http://45.192.97.170:8880/play/259.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-9,http://45.192.97.170:8880/play/1002.m3u8
CCTV-9,http://45.192.97.170:8880/play/976.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://45.192.97.170:8880/play/977.m3u8
CCTV-9,http://45.192.97.170:8880/play/1003.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://45.192.97.170:8880/play/1005.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://45.192.97.170:8880/play/473.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://45.192.97.170:8880/play/270.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://45.192.97.170:8880/play/302.m3u8
CCTV-11,http://45.192.97.170:8880/play/474.m3u8
CCTV-11,http://45.192.97.170:8880/play/1006.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://45.192.97.170:8880/play/3849.m3u8
CCTV-12,http://45.192.97.170:8880/play/475.m3u8
CCTV-12,http://45.192.97.170:8880/play/3643.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://45.192.97.170:8880/play/1193.m3u8
CCTV-13,http://45.192.97.170:8880/play/982.m3u8
CCTV-13,http://45.192.97.170:8880/play/1008.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://45.192.97.170:8880/play/984.m3u8
CCTV-14,http://45.192.97.170:8880/play/1009.m3u8
CCTV-14,http://45.192.97.170:8880/play/983.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://45.192.97.170:8880/play/3645.m3u8
CCTV-15,http://45.192.97.170:8880/play/985.m3u8
CCTV-15,http://45.192.97.170:8880/play/1011.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://45.192.97.170:8880/play/3852.m3u8
CCTV-15,http://45.192.97.170:8880/play/3646.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://45.192.97.170:8880/play/1013.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://45.192.97.170:8880/play/988.m3u8
CCTV-16,http://45.192.97.170:8880/play/307.m3u8
CCTV-16,http://45.192.97.170:8880/play/1014.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://45.192.97.170:8880/play/1015.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://45.192.97.170:8880/play/989.m3u8
CCTV-17,http://45.192.97.170:8880/play/308.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://45.192.97.170:8880/play/4098.m3u8
CETV-1,http://45.192.97.170:8880/play/3656.m3u8
CETV-1,http://45.192.97.170:8880/play/3855.m3u8
CETV-1,http://183.220.20.17:4321/rtp/239.11.0.139:5140
CETV-4,http://45.192.97.170:8880/play/3657.m3u8
CETV-4,http://183.222.15.202:4321/rtp/239.11.0.248:5140

📡卫视频道,#genre#
重庆卫视,http://222.134.19.49:8090/738910914
重庆卫视,http://180.172.27.29:12345/738910914
重庆卫视,http://222.140.9.214:1234/738910914
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
四川卫视,http://45.192.97.170:8880/play/1029.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://45.192.97.170:8880/play/3861.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://45.192.97.170:8880/play/3786.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://45.192.97.170:8880/play/3803.m3u8
湖南卫视,http://45.192.97.170:8880/play/3874.m3u8
湖南卫视,http://45.192.97.170:8880/play/578.m3u8
湖南卫视,http://45.192.97.170:8880/play/360.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖北卫视,http://222.134.19.49:8090/947472496
湖北卫视,http://180.172.27.29:12345/947472496
湖北卫视,http://222.140.9.214:1234/947472496
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://45.192.97.170:8880/play/3876.m3u8
贵州卫视,http://45.192.97.170:8880/play/3805.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://45.192.97.170:8880/play/601.m3u8
东方卫视,http://222.134.19.49:8090/651632648
东方卫视,http://180.172.27.29:12345/651632648
东方卫视,http://222.140.9.214:1234/651632648
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://45.192.97.170:8880/play/1024.m3u8
