分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 34 ms, 最高速率: 12.14 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 33 ms, 最高速率: 20.57 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 63 ms, 最高速率: 8.86 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.00 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 278 ms, 最高速率: 4.72 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 48 ms, 最高速率: 15.37 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 54 ms, 最高速率: 13.89 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.00 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.01 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 48 ms, 最高速率: 20.01 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 52 ms, 最高速率: 21.93 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
