分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 32 ms, 最高速率: 6.19 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.52 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 100 ms, 最高速率: 12.41 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 69 ms, 最高速率: 34.42 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 87 ms, 最高速率: 8.93 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 226 ms, 最高速率: 4.57 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.03 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.61 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 73 ms, 最高速率: 15.99 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.35 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.25 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
