分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.22 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 42 ms, 最高速率: 37.64 M/s, 平均速率: 14.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 86 ms, 最高速率: 16.38 M/s, 平均速率: 11.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.45 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 26 ms, 最高速率: 20.08 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 236, IPv6: 0, 最小延迟: 131 ms, 最高速率: 15.43 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 25 ms, 最高速率: 18.32 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 71 ms, 最高速率: 16.01 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 55 ms, 最高速率: 37.32 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 40 ms, 最高速率: 18.60 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 35 ms, 最高速率: 23.26 M/s, 平均速率: 14.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
